quarter,year,ID,collectors,date,day_no,x,y,trap_malfunction,trap_malfunction_reason,animal,recap,tag_id,genus,species,total_weight,bag_weight,animal_weight,life_stage,reproduction,sex,body_length,tail_length,tuft_length,foot_length,ear_length,ticks_total,ticks_yn,ticks_adult,ticks_larvae,hair,fecal,torn_ear,escaped,tissue,comments,dead,no_tag,no_tag_reason,tag_no,tag_no_new,tag_prefix,tag_id_new,date_dist,trap_dist,FE_startdate,FE_datediff,date_dist_no,tag_prefix_new,FEtag_change
fall,2018,NA,"Freddy Manzanarez, Shelby Thompson",2018-11-17,1,20,100,NA,NA,y,y,401,Peromyscus,truei,NA,NA,28,adult,NA,F,NA,115,NA,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0401,0401,NA,0401,NA,NA,2018-11-17,0,NA,NA,NA
fall,2018,NA,"Freddy Manzanarez, Shelby Thompson",2018-11-17,1,20,160,NA,NA,y,y,425,Peromyscus,truei,NA,NA,23,adult,NA,M,NA,102,NA,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0425,0425,NA,0425,2196,101.9803902718557,2018-11-17,0,187,NA,NA
fall,2018,NA,"Benji, Gabby, Jennilyn",2018-11-17,1,180,100,NA,NA,y,y,492,Peromyscus,truei,NA,NA,25,adult,NA,F,NA,100,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0492,0492,NA,0492,NA,NA,2018-11-17,0,187,NA,NA
fall,2018,NA,"Benji, Gabby, Jennilyn",2018-11-17,1,160,280,NA,NA,y,y,NA,Peromyscus,californicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,ESCAPED,NA,NA,NA,NA,NA,NA,NA,0,128.06248474865697,2018-11-17,0,0,NA,NA
fall,2018,NA,"Benji, Gabby, Jennilyn",2018-11-17,1,160,40,NA,NA,y,y,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,NA,NA,NA,NA,escaped,NA,NA,NA,NA,0,240.8318915758459,2018-11-17,0,0,NA,NA
